experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.5,keep_current,0.40625,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.75,keep_current,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,1.0,keep_current,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.05,random_noise,0.4375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.1,random_noise,0.84375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.15,random_noise,0.875,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.2,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.3,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.4,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.5,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.75,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,1.0,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,16,4,128,16,nearest,0.05,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.1,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.15,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.2,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.3,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.4,keep_current,0.078125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.5,keep_current,0.578125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.75,keep_current,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,1.0,keep_current,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.05,random_noise,0.09375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.1,random_noise,0.375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.15,random_noise,0.5625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.2,random_noise,0.53125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.3,random_noise,0.921875,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.4,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.5,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,0.75,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,nearest,1.0,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.05,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.1,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.15,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.2,keep_current,0.0625,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.3,keep_current,0.078125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.4,keep_current,0.171875,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.5,keep_current,0.296875,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.75,keep_current,0.984375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,1.0,keep_current,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.05,random_noise,0.09375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.1,random_noise,0.109375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.15,random_noise,0.21875,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.2,random_noise,0.28125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.3,random_noise,0.328125,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.4,random_noise,0.671875,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.5,random_noise,0.859375,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,0.75,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,128,16,hopfield,1.0,random_noise,1.0,0.06575520833333333
exp04_sparse_transitions,9,16,4,256,16,nearest,0.05,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.1,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.15,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.2,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.3,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.4,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.5,keep_current,0.46875,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.75,keep_current,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,1.0,keep_current,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.05,random_noise,0.140625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.1,random_noise,0.453125,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.15,random_noise,0.703125,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.2,random_noise,0.90625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.3,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.4,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.5,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,0.75,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,nearest,1.0,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.05,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.1,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.15,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.2,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.3,keep_current,0.0625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.4,keep_current,0.078125,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.5,keep_current,0.3125,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.75,keep_current,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,1.0,keep_current,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.05,random_noise,0.109375,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.1,random_noise,0.140625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.15,random_noise,0.40625,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.2,random_noise,0.546875,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.3,random_noise,0.875,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.4,random_noise,0.96875,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.5,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,0.75,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,256,16,hopfield,1.0,random_noise,1.0,0.050065104166666666
exp04_sparse_transitions,9,16,4,512,16,nearest,0.05,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.1,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.15,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.2,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.3,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.4,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.5,keep_current,0.546875,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.75,keep_current,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,1.0,keep_current,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.05,random_noise,0.375,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.1,random_noise,0.734375,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.15,random_noise,0.90625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.2,random_noise,0.96875,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.3,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.4,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.5,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,0.75,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,nearest,1.0,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.05,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.1,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.15,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.2,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.3,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.4,keep_current,0.0625,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.5,keep_current,0.453125,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.75,keep_current,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,1.0,keep_current,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.05,random_noise,0.203125,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.1,random_noise,0.5,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.15,random_noise,0.6875,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.2,random_noise,0.859375,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.3,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.4,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.5,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,0.75,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,16,4,512,16,hopfield,1.0,random_noise,1.0,0.03277994791666667
exp04_sparse_transitions,9,32,4,128,16,nearest,0.05,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.1,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.15,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.2,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.3,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.4,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.5,keep_current,0.5078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.75,keep_current,1.0,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,1.0,keep_current,1.0,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.05,random_noise,0.0703125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.1,random_noise,0.21875,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.15,random_noise,0.3359375,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.2,random_noise,0.546875,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.3,random_noise,0.90625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.4,random_noise,0.9765625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.5,random_noise,1.0,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,0.75,random_noise,1.0,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,nearest,1.0,random_noise,1.0,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.05,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.1,keep_current,0.015625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.15,keep_current,0.0078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.2,keep_current,0.015625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.3,keep_current,0.078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.4,keep_current,0.1328125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.5,keep_current,0.2265625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.75,keep_current,0.6015625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,1.0,keep_current,0.734375,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.05,random_noise,0.0546875,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.1,random_noise,0.0625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.15,random_noise,0.078125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.2,random_noise,0.1015625,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.3,random_noise,0.1796875,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.4,random_noise,0.359375,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.5,random_noise,0.4375,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,0.75,random_noise,0.6328125,0.06574470766129033
exp04_sparse_transitions,9,32,4,128,16,hopfield,1.0,random_noise,0.734375,0.06574470766129033
exp04_sparse_transitions,9,32,4,256,16,nearest,0.05,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.1,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.15,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.2,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.3,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.4,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.5,keep_current,0.515625,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.75,keep_current,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,1.0,keep_current,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.05,random_noise,0.140625,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.1,random_noise,0.375,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.15,random_noise,0.7265625,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.2,random_noise,0.875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.3,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.4,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.5,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,0.75,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,nearest,1.0,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.05,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.1,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.15,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.2,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.3,keep_current,0.0078125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.4,keep_current,0.0546875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.5,keep_current,0.234375,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.75,keep_current,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,1.0,keep_current,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.05,random_noise,0.0703125,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.1,random_noise,0.0859375,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.15,random_noise,0.1796875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.2,random_noise,0.2421875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.3,random_noise,0.4921875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.4,random_noise,0.65625,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.5,random_noise,0.921875,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,0.75,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,256,16,hopfield,1.0,random_noise,1.0,0.049300655241935484
exp04_sparse_transitions,9,32,4,512,16,nearest,0.05,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.1,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.15,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.2,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.3,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.4,keep_current,0.0078125,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.5,keep_current,0.4609375,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.75,keep_current,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,1.0,keep_current,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.05,random_noise,0.2265625,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.1,random_noise,0.6015625,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.15,random_noise,0.875,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.2,random_noise,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.3,random_noise,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.4,random_noise,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.5,random_noise,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,0.75,random_noise,1.0,0.03410880796370968
exp04_sparse_transitions,9,32,4,512,16,nearest,1.0,random_noise,1.0,0.03410880796370968
